2018-05-16 20:55:25 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.9; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.8; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.7; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.6; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.4; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.3; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.2; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.1; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  67.0; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.9; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.8; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.7; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.6; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.4; Tile: ROAD
2018-05-16 20:55:43 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.3; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.2; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.1; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  66.0; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.9; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.8; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.7; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.6; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.4; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.3; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.2; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.1; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  65.0; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.9; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.8; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.7; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.6; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.4; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.3; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.2; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.1; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  64.0; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.9; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.8; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.7; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.6; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.4; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.3; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.2; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.1; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  63.0; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.9; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.8; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.7; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.6; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.4; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.3; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.2; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.1; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  62.0; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.9; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.8; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.7; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.6; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.4; Tile: ROAD
2018-05-16 20:55:44 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.3; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.2; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.1; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  61.0; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.9; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.8; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.7; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.6; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.4; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.3; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.2; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.1; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  60.0; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.9; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.8; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.7; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.6; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.4; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.3; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.2; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.1; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  59.0; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.9; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.8; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.7; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.6; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.4; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.3; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.2; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.1; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  58.0; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.9; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.8; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.7; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.6; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.4; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.3; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.2; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.1; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  57.0; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.9; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.8; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.7; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.6; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.4; Tile: ROAD
2018-05-16 20:55:45 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.3; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.2; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.1; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  56.0; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.9; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.8; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.7; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.6; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.4; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.3; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.2; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.1; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  55.0; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.9; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.8; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.7; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.6; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.4; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.3; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.2; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.1; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  54.0; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.9; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.8; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.7; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.6; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.4; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.3; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.2; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.1; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  53.0; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.9; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.8; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.7; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.6; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.4; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.3; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.2; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.1; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  52.0; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.9; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.8; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.7; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.6; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.4; Tile: ROAD
2018-05-16 20:55:46 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.3; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.2; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.1; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  51.0; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.9; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.8; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.7; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.6; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.4; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.3; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.2; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.1; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  50.0; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.9; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.8; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.7; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.6; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.4; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.3; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.2; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.1; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  49.0; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.9; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.8; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.7; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.6; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.4; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.3; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.2; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.1; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  48.0; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.9; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.8; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.7; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.6; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.4; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.3; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.2; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.1; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  47.0; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.9; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.8; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.7; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.6; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.4; Tile: ROAD
2018-05-16 20:55:47 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.3; Tile: ROAD
2018-05-16 20:55:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.2; Tile: ROAD
2018-05-16 20:55:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.1; Tile: ROAD
2018-05-16 20:55:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  46.0; Tile: ROAD
2018-05-16 20:55:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  45.9; Tile: ROAD
2018-05-16 20:55:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  45.8; Tile: ROAD
2018-05-16 20:55:48 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   8,7; Key:  4; Health:  45.7; Tile: ROAD
